epoch,MSE
"0, 0.16733478742338345"
"1, 0.06831407217651446"
"2, 0.05011257987641208"
"3, 0.04134613469118247"
"4, 0.03357163166564472"
"5, 0.029029228687548238"
"6, 0.02518281942365476"
"7, 0.021549675147907593"
"8, 0.019181609784766476"
"9, 0.017355075568048432"
"10, 0.015054976553070094"
"11, 0.013707686466518357"
"12, 0.012248783599269907"
"13, 0.01107039162722003"
"14, 0.010263564791767961"
"15, 0.009364008094871404"
"16, 0.008833700321948471"
"17, 0.008195114418383272"
"18, 0.007615597338297846"
"19, 0.007124525841404611"
"20, 0.006778318795717409"
"21, 0.006584408068177458"
"22, 0.006391883381251975"
"23, 0.006205493971993366"
"24, 0.006082826175157792"
"25, 0.006007792954916247"
"26, 0.005799863353807705"
"27, 0.005676102080154945"
"28, 0.005464650471808378"
"29, 0.005326250799076458"
"30, 0.005243241627992499"
"31, 0.005139151322799511"
"32, 0.0050685206550554794"
"33, 0.005018903099071916"
"34, 0.0049810442610679845"
"35, 0.0049435524189432025"
"36, 0.0048998884828943745"
"37, 0.004798538235800604"
"38, 0.004732621718370445"
"39, 0.004663599514031805"
"40, 0.004655124741029985"
"41, 0.004595522362197979"
"42, 0.004518426381036562"
"43, 0.004442800630878643"
"44, 0.00442517279968063"
"45, 0.004403189824471244"
"46, 0.004385929140482996"
"47, 0.004323649017000375"
"48, 0.004282197404474666"
"49, 0.004226922402451444"
