epoch,MSE
"0, 0.09278394794488698"
"1, 0.07348121716499861"
"2, 0.05972892235452565"
"3, 0.06212073772747111"
"4, 0.04906560270710066"
"5, 0.04548132344459085"
"6, 0.0461715099935606"
"7, 0.0459404951615202"
"8, 0.043699030523043116"
"9, 0.040282928601831074"
"10, 0.04095187723367183"
"11, 0.04024436842033384"
"12, 0.04231183015398141"
"13, 0.03679486060331132"
"14, 0.03851209144975625"
"15, 0.041889814946793155"
"16, 0.037331293480051875"
"17, 0.03747063784084269"
"18, 0.03725062565521416"
"19, 0.03749083886043937"
"20, 0.038641251014745366"
"21, 0.03833194699707827"
"22, 0.03849826688923818"
"23, 0.03738156587807708"
"24, 0.037317062487280256"
"25, 0.038448778661484814"
"26, 0.0370857808670757"
"27, 0.036732174651417204"
"28, 0.036836548091677704"
"29, 0.03817686828190215"
"30, 0.03611726857846202"
"31, 0.03602418502346332"
"32, 0.03611880232079395"
"33, 0.035991607340589295"
"34, 0.0362711679408598"
"35, 0.0364129159773736"
"36, 0.03624578609622548"
"37, 0.03635198039469745"
"38, 0.03625238360891456"
"39, 0.03732177430332314"
"40, 0.036110569329644765"
"41, 0.036636925563156036"
"42, 0.03614978497767256"
"43, 0.035902874431371634"
"44, 0.03636102597434572"
"45, 0.03667180480174254"
"46, 0.03632074934508005"
"47, 0.03638521512928078"
"48, 0.03704304668678702"
"49, 0.036676001663906874"
