Training information

epoch, type, accuracy, MSE, prec. label 0,prec. label 1,prec. label 2,prec. label 3,prec. label 4,prec. label 5,prec. label 6,prec. label 7,prec. label 8,prec. label 9
0, train, 0.3819254265852117, 0.16733478742338345, 1.0,1.0,0.99,0.99,0.99,0.96,1.0,0.99,0.99,0.95
0, val, 0.610079575596817, 0.09278394794488698, 0.98,1.0,0.98,0.95,0.97,1.0,1.0,0.98,1.0,1.0
1, train, 0.6826767783161295, 0.06831407217651446, 1.0,1.0,0.99,0.99,0.99,0.99,1.0,0.99,0.99,0.97
1, val, 0.6949602122015915, 0.07348121716499861, 0.98,1.0,1.0,1.0,0.95,0.98,1.0,0.98,0.97,1.0
2, train, 0.7492451372796854, 0.05011257987641208, 1.0,1.0,0.99,0.99,0.99,0.99,1.0,0.99,0.99,0.98
2, val, 0.7480106100795756, 0.05972892235452565, 1.0,1.0,0.97,0.98,1.0,1.0,1.0,0.98,0.98,0.98
3, train, 0.7921494277087283, 0.04134613469118247, 1.0,1.0,0.99,0.99,0.99,0.99,1.0,1.0,1.0,0.98
3, val, 0.7281167108753316, 0.06212073772747111, 1.0,1.0,0.96,0.97,0.98,1.0,0.98,0.98,0.98,1.0
4, train, 0.8161645951829225, 0.03357163166564472, 1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.99
4, val, 0.773209549071618, 0.04906560270710066, 1.0,1.0,0.98,1.0,0.98,1.0,0.98,0.98,1.0,0.98
5, train, 0.8406713011726704, 0.029029228687548238, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99
5, val, 0.8023872679045093, 0.04548132344459085, 1.0,1.0,0.99,1.0,0.97,0.98,0.98,0.98,1.0,1.0
6, train, 0.8545748191840461, 0.02518281942365476, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99
6, val, 0.8129973474801061, 0.0461715099935606, 1.0,1.0,0.98,0.98,0.98,1.0,0.98,0.98,1.0,0.98
7, train, 0.8675654799522505, 0.021549675147907593, 1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99
7, val, 0.8222811671087533, 0.0459404951615202, 1.0,1.0,0.97,0.98,0.98,0.98,0.99,0.98,1.0,0.98
8, train, 0.8806263605083913, 0.019181609784766476, 1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.99
8, val, 0.8315649867374005, 0.043699030523043116, 1.0,1.0,0.98,1.0,0.98,1.0,0.98,0.98,0.98,0.98
9, train, 0.8917913067902535, 0.017355075568048432, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99
9, val, 0.8355437665782494, 0.040282928601831074, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.98,1.0,0.99
10, train, 0.8981110877045151, 0.015054976553070094, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99
10, val, 0.8395225464190982, 0.04095187723367183, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.97,0.97,1.0
11, train, 0.9052032862860754, 0.013707686466518357, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11, val, 0.8395225464190982, 0.04024436842033384, 1.0,1.0,0.98,1.0,0.98,1.0,1.0,0.97,0.98,0.98
12, train, 0.9156660346885752, 0.012248783599269907, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12, val, 0.8474801061007957, 0.04231183015398141, 1.0,1.0,0.99,1.0,0.98,1.0,0.99,0.97,0.98,1.0
13, train, 0.9237413103012428, 0.01107039162722003, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13, val, 0.8647214854111406, 0.03679486060331132, 1.0,1.0,0.97,1.0,0.98,1.0,0.98,0.97,0.98,0.99
14, train, 0.9280949371532898, 0.010263564791767961, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14, val, 0.8488063660477454, 0.03851209144975625, 1.0,1.0,0.98,1.0,0.98,1.0,0.99,0.97,0.98,0.98
15, train, 0.9338529597640615, 0.009364008094871404, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15, val, 0.8474801061007957, 0.041889814946793155, 1.0,1.0,0.97,1.0,0.95,1.0,0.99,0.98,0.98,0.99
16, train, 0.9390492240713433, 0.008833700321948471, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16, val, 0.8461538461538461, 0.037331293480051875, 1.0,1.0,0.96,0.99,1.0,1.0,0.98,0.98,0.98,0.98
17, train, 0.9429815321957727, 0.008195114418383272, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17, val, 0.8580901856763926, 0.03747063784084269, 1.0,1.0,0.97,1.0,0.97,1.0,0.98,0.98,0.98,0.99
18, train, 0.9487395548065445, 0.007615597338297846, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18, val, 0.8527851458885941, 0.03725062565521416, 1.0,1.0,0.98,1.0,0.98,1.0,0.98,0.98,0.98,0.99
19, train, 0.9540060389017625, 0.007124525841404611, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19, val, 0.8580901856763926, 0.03749083886043937, 1.0,1.0,0.97,1.0,0.97,1.0,0.98,0.97,0.98,0.99
20, train, 0.9616599957868127, 0.006778318795717409, 1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
